Timestamp,Pod,Memory_Mi,Memory_Limit_Mi,CPU_m,Memory_Percent
1756012553,kafka-0,393,682,106,57
1756012553,kafka-1,395,682,25,57
1756012553,kafka-2,394,682,56,57
1756012553,kafka-connect-7c45ccc44-x5rs4,660,768,19,85
1756012553,postgresql-0,54,768,11,7
1756012553,schema-registry-7996d6869-qdnff,275,512,10,53
1756012563,kafka-0,393,682,106,57
1756012563,kafka-1,395,682,25,57
1756012563,kafka-2,394,682,56,57
1756012563,kafka-connect-7c45ccc44-x5rs4,660,768,19,85
1756012563,postgresql-0,54,768,11,7
1756012563,schema-registry-7996d6869-qdnff,275,512,10,53
1756012573,kafka-0,394,682,29,57
1756012573,kafka-1,395,682,30,57
1756012573,kafka-2,412,682,54,60
1756012573,kafka-connect-7c45ccc44-x5rs4,660,768,19,85
1756012573,postgresql-0,54,768,10,7
1756012573,schema-registry-7996d6869-qdnff,275,512,10,53
1756012584,kafka-0,398,682,47,58
1756012584,kafka-1,395,682,28,57
1756012584,kafka-2,412,682,54,60
1756012584,kafka-connect-7c45ccc44-x5rs4,661,768,17,86
1756012584,postgresql-0,54,768,10,7
1756012584,schema-registry-7996d6869-qdnff,277,512,14,54
1756012594,kafka-0,398,682,47,58
1756012594,kafka-1,395,682,28,57
1756012594,kafka-2,412,682,54,60
1756012594,kafka-connect-7c45ccc44-x5rs4,661,768,17,86
1756012594,postgresql-0,54,768,10,7
1756012594,schema-registry-7996d6869-qdnff,277,512,14,54
1756012604,kafka-0,396,682,77,58
1756012604,kafka-1,400,682,45,58
1756012604,kafka-2,413,682,35,60
1756012604,kafka-connect-7c45ccc44-x5rs4,661,768,29,86
1756012604,postgresql-0,54,768,10,7
1756012604,schema-registry-7996d6869-qdnff,277,512,10,54
1756012614,kafka-0,396,682,23,58
1756012614,kafka-1,399,682,45,58
1756012614,kafka-2,413,682,26,60
1756012614,kafka-connect-7c45ccc44-x5rs4,661,768,17,86
1756012614,postgresql-0,54,768,9,7
1756012614,schema-registry-7996d6869-qdnff,278,512,10,54
1756012624,kafka-0,396,682,23,58
1756012624,kafka-1,399,682,45,58
1756012624,kafka-2,413,682,26,60
1756012624,kafka-connect-7c45ccc44-x5rs4,661,768,17,86
1756012624,postgresql-0,54,768,9,7
1756012624,schema-registry-7996d6869-qdnff,278,512,10,54
1756012634,kafka-0,396,682,19,58
1756012634,kafka-1,399,682,24,58
1756012634,kafka-2,413,682,21,60
1756012634,kafka-connect-7c45ccc44-x5rs4,661,768,19,86
1756012634,postgresql-0,54,768,11,7
1756012634,schema-registry-7996d6869-qdnff,278,512,10,54
1756012644,kafka-0,396,682,31,58
1756012644,kafka-1,399,682,31,58
1756012644,kafka-2,414,682,27,60
1756012644,kafka-connect-7c45ccc44-x5rs4,661,768,28,86
1756012644,postgresql-0,54,768,9,7
1756012644,schema-registry-7996d6869-qdnff,278,512,10,54
1756012654,kafka-0,396,682,31,58
1756012654,kafka-1,399,682,31,58
1756012654,kafka-2,414,682,27,60
1756012654,kafka-connect-7c45ccc44-x5rs4,661,768,28,86
1756012654,postgresql-0,54,768,9,7
1756012654,schema-registry-7996d6869-qdnff,278,512,10,54
1756012664,kafka-0,406,682,33,59
1756012664,kafka-1,399,682,24,58
1756012664,kafka-2,414,682,21,60
1756012664,kafka-connect-7c45ccc44-x5rs4,661,768,19,86
1756012664,postgresql-0,54,768,12,7
1756012664,schema-registry-7996d6869-qdnff,278,512,10,54
1756012674,kafka-0,402,682,20,58
1756012674,kafka-1,402,682,29,58
1756012674,kafka-2,414,682,25,60
1756012674,kafka-connect-7c45ccc44-x5rs4,661,768,29,86
1756012674,postgresql-0,54,768,12,7
1756012674,schema-registry-7996d6869-qdnff,278,512,7,54
1756012684,kafka-0,402,682,20,58
1756012684,kafka-1,402,682,29,58
1756012684,kafka-2,414,682,25,60
1756012684,kafka-connect-7c45ccc44-x5rs4,661,768,29,86
1756012684,postgresql-0,54,768,12,7
1756012684,schema-registry-7996d6869-qdnff,278,512,7,54
1756012695,kafka-0,403,682,23,59
1756012695,kafka-1,402,682,29,58
1756012695,kafka-2,414,682,23,60
1756012695,kafka-connect-7c45ccc44-x5rs4,661,768,18,86
1756012695,postgresql-0,54,768,10,7
1756012695,schema-registry-7996d6869-qdnff,278,512,10,54
1756012705,kafka-0,403,682,23,59
1756012705,kafka-1,403,682,30,59
1756012705,kafka-2,416,682,28,60
